method,ndcg@3,performance_loss,top_1_accuracy,top_3_accuracy,n_folds,cnotc_trial_complexity,cnotc_pool_fraction,cnotc_near_oracle_coverage,cnotc_exact_best_coverage,cnotc_best_in_set_performance_loss,cnotc_calibration_size,cnotc_finite_quantile_possible,cnotc_threshold_is_infinite,budget_10_at_5_size,budget_10_at_5_pool_fraction,budget_10_at_5_near_oracle_coverage,budget_10_at_5_exact_best_coverage,budget_10_at_5_best_in_set_performance_loss
lightgbm_lambdarank,39.971931242891905,20.674973158640643,36.734693877551024,44.89795918367347,147,45.55102040816327,62.39865809337434,92.51700680272108,86.39455782312925,1.1376481711515696,15.959183673469388,0.6870748299319728,0.3129251700680272,10.0,13.698630136986301,71.42857142857143,59.863945578231295,4.280354325497903
mlp_listnet,36.88789549779522,22.191214731484163,36.734693877551024,48.29931972789115,147,47.08843537414966,64.50470599198582,89.79591836734694,82.31292517006803,1.5864766476200998,15.959183673469388,0.6870748299319728,0.3129251700680272,10.0,13.698630136986301,73.46938775510205,62.585034013605444,4.430043173590508
rrf_equal,37.080061425979665,23.38614105126054,33.33333333333333,44.21768707482993,147,41.70748299319728,57.133538346845604,88.43537414965986,80.95238095238095,1.7102538705458348,15.959183673469388,0.6870748299319728,0.3129251700680272,10.0,13.698630136986301,72.10884353741497,63.26530612244898,4.395505369656017
single_distals_asjp,34.856164386955356,23.553882069701963,38.095238095238095,46.93877551020408,147,57.29931972789116,78.49221880533035,91.83673469387756,89.79591836734694,1.0919675164749796,15.959183673469388,0.6870748299319728,0.3129251700680272,10.0,13.698630136986301,69.38775510204081,63.94557823129252,5.613343540943044
composite_equal,35.8841653509337,24.237459779089214,34.69387755102041,46.25850340136054,147,49.70068027210884,68.08312366042307,91.15646258503402,84.35374149659864,1.2558247095056376,15.959183673469388,0.6870748299319728,0.3129251700680272,10.0,13.698630136986301,69.38775510204081,62.585034013605444,5.395574343729839
single_new_gen,35.20589385084028,26.897551650404957,34.69387755102041,46.25850340136054,147,46.44897959183673,63.62873916689963,87.07482993197279,80.95238095238095,1.75221357061107,15.959183673469388,0.6870748299319728,0.3129251700680272,10.0,13.698630136986301,63.26530612244898,55.78231292517006,6.4806246106574275
single_new_typ,29.176920473333183,27.62000747538747,32.6530612244898,41.49659863945578,147,50.98639455782313,69.84437610660702,94.5578231292517,87.07482993197279,0.5047981697720761,15.959183673469388,0.6870748299319728,0.3129251700680272,10.0,13.698630136986301,61.224489795918366,51.02040816326531,6.618908194383693
single_new_geo,27.485079361613757,28.389946446738257,32.6530612244898,37.41496598639456,147,47.85034013605442,65.54841114528004,95.23809523809523,86.39455782312925,0.7981047607046252,15.959183673469388,0.6870748299319728,0.3129251700680272,10.0,13.698630136986301,63.94557823129252,52.38095238095239,5.958676476745752
single_distals_wiki_size,22.075752529378857,33.69359845378296,28.57142857142857,33.33333333333333,147,65.60544217687075,89.87046873543937,95.23809523809523,89.79591836734694,0.50308995960788,15.959183673469388,0.6870748299319728,0.3129251700680272,10.0,13.698630136986301,49.65986394557823,41.49659863945578,8.865836629092195
single_script,19.92868798586299,41.450788245254834,10.884353741496598,22.448979591836736,147,68.55102040816327,93.90550740844283,97.95918367346938,94.5578231292517,0.3174608684712105,15.959183673469388,0.6870748299319728,0.3129251700680272,10.0,13.698630136986301,46.25850340136054,34.01360544217687,10.652235736131805
