method,hrl->hrl,hrl->mrl,hrl->lrl,mrl->hrl,mrl->mrl,mrl->lrl,lrl->hrl,lrl->mrl,lrl->lrl,*->hrl,*->mrl,*->lrl
single_new_gen,1.2986789676991037,76.54672739032324,53.2013056343627,,14.911862099606282,19.308176256107693,,63.95212406522679,20.19900695537346,1.2986789676991037,19.219611913282645,31.459044972990373
single_new_typ,1.2986789676991037,,31.86503836302662,,15.436409732245671,35.639751604074235,,31.203818634819157,33.03863835015991,1.2986789676991037,16.224780177374342,33.696612059215745
single_new_geo,1.2986789676991037,,50.41650936529466,,15.854134252239213,31.58841410023986,,46.42555327580532,34.351652485958546,1.2986789676991037,17.38270520341752,34.358632135917105
single_script,0.0,,,,19.811669136131005,31.95677611263631,49.905105296867745,58.65071201985547,39.704631102843024,41.58758774738979,47.969975226831245,38.86080531183041
single_distals_asjp,1.2986789676991037,,38.22146738480218,,14.041711956028117,25.840945670048495,,55.972060456860774,27.357911257992086,1.2986789676991037,16.138229381069745,27.812865497002026
single_distals_wiki_size,1.2986789676991037,33.33167890412369,,,16.8407659746805,40.39455404585556,,85.58549136652458,40.787324228857,1.2986789676991037,20.69027506750878,40.767880160391584
composite_equal,1.2986789676991037,,27.630931327552883,,14.041711956028117,19.754910798290837,,55.972060456860774,30.486372078555522,1.2986789676991037,16.138229381069745,28.807775628486425
rrf_equal,1.2986789676991037,,31.126656536705312,,14.963019208631428,22.281416881595522,,63.95212406522679,27.824729202170023,1.2986789676991037,16.187746830046308,27.549116708190617
lightgbm_lambdarank,1.2986789676991037,,20.851178628571418,,14.566256432602387,24.258705935155177,,63.95212406522679,23.831979701388093,1.2986789676991037,15.800903123417994,23.756364906705542
mlp_listnet,1.2986789676991037,,36.6277318916946,,14.041711956028117,24.94116361376349,,54.01400946147498,24.404142727957407,1.2986789676991037,16.040326831300455,25.868350677920386
