method,query_id,target_lang,target_resource_level,predicted_best_source,predicted_source_resource_level,actual_best_source,actual_best_source_resource_level,predicted_performance,actual_best_performance,performance_loss,ndcg,top_1_accuracy,top_3_accuracy,dataset,cnotc_alpha,cnotc_epsilon,cnotc_grouping,cnotc_group,cnotc_calibration_size,cnotc_calibration_group_counts,cnotc_min_finite_calibration_size,cnotc_finite_quantile_possible,cnotc_threshold_is_infinite,cnotc_threshold,cnotc_trial_complexity,cnotc_set_size,cnotc_test_pool_size,cnotc_pool_fraction,cnotc_near_oracle_coverage,cnotc_exact_best_coverage,cnotc_best_in_set_performance,cnotc_best_in_set_performance_loss,cnotc_sources,budget_10_at_5_size,budget_10_at_5_pool_fraction,budget_10_at_5_near_oracle_coverage,budget_10_at_5_exact_best_coverage,budget_10_at_5_best_in_set_performance,budget_10_at_5_best_in_set_performance_loss,budget_10_at_5_sources
single_new_gen,ud_pos_mt5::abk,abk,lrl,jpn,hrl,hun,mrl,0.0790940094689416,0.1454723868717237,0.45629537557058153,0.22443468502544733,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,31.0,31,31,73,0.4246575342465753,1.0,1.0,0.1454723868717237,0.0,"oci,ron,rus,lav,lit,naq,nld,nds,mlt,tur,zho,wuu,slv,sme,sdh,tel,eng,spa,ell,eus,fin,fas,bul,cat,cop,ces,jpn,hye,kor,kat,hun",10,0.136986301369863,1.0,0.0,0.1411140310708977,0.02996002124216988,"zho,tel,eng,spa,ell,fas,cop,jpn,hye,kat"
single_new_gen,ud_pos_mt5::abq,abq,lrl,jpn,hrl,snd,lrl,0.0369770559376962,0.0877782962831529,0.5787448890735292,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,31.0,31,31,73,0.4246575342465753,1.0,0.0,0.0853838325117432,0.02727854005830441,"oci,ron,rus,lav,lit,naq,nds,nld,mlt,tur,zho,wuu,sme,slv,sdh,tel,spa,ell,eng,eus,fin,fas,bul,ces,cat,cop,kat,jpn,hye,kor,hun",10,0.136986301369863,0.0,0.0,0.0777813542743576,0.11388854001617237,"zho,tel,spa,ell,eng,fas,cop,kat,jpn,hye"
single_new_gen,ud_pos_mt5::afr,afr,mrl,afr,mrl,afr,mrl,0.8409523565745542,0.8409523565745542,0.0,0.5335808394397472,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.8409523565745542,0.0,"pcm,oci,ron,por,rus,pol,lav,lat,lit,naq,nds,nld,mlt,mar,myv,urd,vie,tur,ukr,uig,zho,yrl,wol,wuu,slv,slk,sme,say,sdh,snd,tam,swe,tha,tel,eng,ell,est,spa,deu,dan,fao,fra,eus,fas,fin,bul,bor,ara,afr,bel,chu,cym,cat,cop,ces,kir,isl,jpn,ita,hye,ind,kat,kor,got,gle,glg,gla,hat,hin,hrv,hun,heb,glv",10,0.136986301369863,1.0,1.0,0.8409523565745542,0.0,"nds,nld,swe,eng,ell,dan,fas,afr,jpn,hye"
single_new_gen,ud_pos_mt5::aii,aii,lrl,mlt,lrl,zho,lrl,0.0195642507781236,0.1062062937062937,0.8157900996693548,0.03206209786077819,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,31.0,31,31,73,0.4246575342465753,1.0,1.0,0.1062062937062937,0.0,"oci,ron,rus,lav,lit,nld,mlt,tur,zho,wuu,slv,say,sdh,tam,tel,eng,spa,ell,fas,eus,bul,cat,ara,ces,cop,jpn,hye,kor,kat,hun,heb",10,0.136986301369863,0.0,0.0,0.0952407621501178,0.10324747407625702,"mlt,tel,eng,fas,ara,cop,jpn,hye,kat,heb"
single_new_gen,ud_pos_mt5::ajp,ajp,lrl,mlt,lrl,heb,mrl,0.2514850005222278,0.3213129608220461,0.2173207085116351,0.2540861140189272,0.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,31.0,31,31,73,0.4246575342465753,1.0,1.0,0.3213129608220461,0.0,"oci,ron,rus,lav,lit,nld,mlt,tur,zho,wuu,slv,sdh,say,tam,tel,spa,ell,eng,eus,fas,bul,cat,ara,ces,cop,jpn,kat,hye,kor,hun,heb",10,0.136986301369863,1.0,1.0,0.3213129608220461,0.0,"mlt,tel,eng,fas,ara,cop,jpn,kat,hye,heb"
single_new_gen,ud_pos_mt5::aln,aln,lrl,fas,mrl,ron,mrl,0.2724355789862041,0.3664235340377472,0.25650086940611444,0.05081722280378544,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,31.0,31,31,73,0.4246575342465753,1.0,1.0,0.3664235340377472,0.0,"oci,ron,rus,lav,lit,nds,nld,mar,ukr,zho,slv,sdh,snd,swe,tel,eng,spa,ell,eus,fas,bul,bel,ces,dan,cat,jpn,hye,kor,kat,got,hin",10,0.136986301369863,0.0,0.0,0.3260067324298804,0.11030077998129692,"rus,lav,sdh,eng,ell,fas,bul,ces,jpn,hye"
single_new_gen,ud_pos_mt5::amh,amh,lrl,mlt,lrl,snd,lrl,0.1556618050918528,0.2119800176600805,0.2656769878118253,0.16031048930389097,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,31.0,31,31,73,0.4246575342465753,0.0,0.0,0.194349417878558,0.08317104591336515,"oci,ron,rus,lav,lit,nld,mlt,tur,zho,wuu,slv,say,sdh,tam,tel,eng,spa,ell,eus,fas,bul,ara,ces,cat,cop,jpn,hye,kor,kat,hun,heb",10,0.136986301369863,0.0,0.0,0.182854983031262,0.13739518918015103,"mlt,tel,eng,fas,ara,cop,jpn,hye,kat,heb"
single_new_gen,ud_pos_mt5::apu,apu,lrl,jpn,hrl,slv,mrl,0.0811897403375657,0.1337645955613407,0.3930401389332176,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,31.0,31,31,73,0.4246575342465753,1.0,1.0,0.1337645955613407,0.0,"oci,ron,rus,por,lav,nds,nld,mlt,uig,tur,zho,wuu,slv,sdh,tel,spa,eng,ell,fra,eus,fas,bul,cat,ces,cop,kat,ita,jpn,hye,kor,hun",10,0.136986301369863,0.0,0.0,0.1216153764965684,0.09082537134574614,"zho,tel,spa,eng,ell,fas,cat,jpn,hye,kor"
single_new_gen,ud_pos_mt5::aqz,aqz,lrl,jpn,hrl,est,mrl,0.0681075795642693,0.1570431999265514,0.5663130934919628,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,31.0,31,31,73,0.4246575342465753,0.0,0.0,0.1443879627997275,0.08058443239021326,"oci,ron,rus,lav,nds,naq,nld,mlt,tur,zho,yrl,wuu,vie,slv,sdh,tam,tel,eng,ell,spa,fas,eus,bul,cat,cop,ces,jpn,hye,kor,kat,hun",10,0.136986301369863,0.0,0.0,0.1274506964872811,0.1884354333910072,"zho,wuu,tel,eng,ell,spa,fas,jpn,hye,kor"
single_new_gen,ud_pos_mt5::ara,ara,hrl,ara,hrl,ara,hrl,0.3573400560465499,0.3573400560465499,0.0,0.6860325078511035,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,hrl,1,"hrl:1,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.3573400560465499,0.0,"oci,ron,por,rus,pcm,pol,lav,lat,kir,lit,naq,nld,nds,mar,mlt,myv,ukr,urd,tur,tha,uig,zho,yrl,wol,vie,wuu,slk,sdh,slv,sme,say,snd,tam,swe,tel,eng,est,spa,dan,deu,ell,fra,fao,fas,eus,fin,bor,bul,ara,afr,bel,chu,cym,cat,ces,cop,ita,isl,jpn,hye,ind,kor,kat,got,glg,glv,gle,gla,hrv,hat,hun,hin,heb",10,0.136986301369863,1.0,1.0,0.3573400560465499,0.0,"mlt,tel,eng,fas,ara,cop,jpn,hye,kat,heb"
