method,hrl->hrl,hrl->mrl,hrl->lrl,mrl->hrl,mrl->mrl,mrl->lrl,lrl->hrl,lrl->mrl,lrl->lrl,*->hrl,*->mrl,*->lrl
random,,,,,,,,,10.317295893578514,,,10.317295893578514
single_new_gen,,,,,,,,,5.093288123131186,,,5.093288123131186
single_new_typ,,,,,,,,,13.724782612863736,,,13.724782612863736
single_new_geo,,,,,,,,,6.9339308026945785,,,6.9339308026945785
single_script,,,,,,,,,10.291925317322912,,,10.291925317322912
single_distals_asjp,,,,,,,,,6.2017857072998765,,,6.2017857072998765
single_distals_wiki_size,,,,,,,,,10.497479062063707,,,10.497479062063707
composite_equal,,,,,,,,,11.606533846457237,,,11.606533846457237
rrf_equal,,,,,,,,,10.482374281774414,,,10.482374281774414
lightgbm_lambdarank,,,,,,,,,10.417914727722321,,,10.417914727722321
mlp_listnet,,,,,,,,,5.377858689425814,,,5.377858689425814
