outcome,outcome_name,coefficient,estimate,se,ci_lower,ci_upper,p_value,n_rows,n_datasets,n_targets,fit_note,raw_term
performance_loss_pct,PL (%),"Baseline: Individual, HRL, mT5",19.989466606315997,8.68289204068206,2.971310924929668,37.007622287702326,0.021325762133263208,29645,15,2695,dataset random intercept plus target variance component,Intercept
performance_loss_pct,PL (%),"Composite vs Individual, HRL",-7.257035266947616,1.7356327738909765,-10.65881299416128,-3.8552575397339512,2.899691380842432e-05,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.Composite]"
performance_loss_pct,PL (%),"English vs Individual, HRL",-8.47155043292664,2.296026343524357,-12.971679373789568,-3.97142149206371,0.00022455631818275775,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.English]"
performance_loss_pct,PL (%),"Trained vs Individual, HRL",-4.287710067696942,1.7356327738909696,-7.689487794910594,-0.8859323404832904,0.013496142450701423,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.Trained]"
performance_loss_pct,PL (%),"LRL vs HRL, Individual",25.745232874276045,8.686872056362253,8.71927650549863,42.771189243053456,0.0030397013081181583,29645,15,2695,dataset random intercept plus target variance component,"C(target_resource_level, Treatment(reference=""hrl""))[T.lrl]"
performance_loss_pct,PL (%),"MRL vs HRL, Individual",-0.15848105034832766,9.350379410395288,-18.484887936507956,18.1679258358113,0.9864771766271911,29645,15,2695,dataset random intercept plus target variance component,"C(target_resource_level, Treatment(reference=""hrl""))[T.mrl]"
performance_loss_pct,PL (%),XLM-R vs mT5,-0.6672569092992344,2.8308034135912132,-6.2155296472510555,4.881015828652587,0.8136554516683235,29645,15,2695,dataset random intercept plus target variance component,C(model)[T.xlm-r]
performance_loss_pct,PL (%),Composite × LRL,-7.748123468812103,1.7640059429951809,-11.205511585597273,-4.290735352026932,1.1213434138666805e-05,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.Composite]:C(target_resource_level, Treatment(reference=""hrl""))[T.lrl]"
performance_loss_pct,PL (%),English × LRL,6.74150436486353,2.3335605182026087,2.1678097934417924,11.315198936285269,0.0038654912121032356,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.English]:C(target_resource_level, Treatment(reference=""hrl""))[T.lrl]"
performance_loss_pct,PL (%),Trained × LRL,-2.809220664931847,1.7640059429951749,-6.2666087817170055,0.6481674518533111,0.1112671593922611,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.Trained]:C(target_resource_level, Treatment(reference=""hrl""))[T.lrl]"
