method,hrl->hrl,hrl->mrl,hrl->lrl,mrl->hrl,mrl->mrl,mrl->lrl,lrl->hrl,lrl->mrl,lrl->lrl,*->hrl,*->mrl,*->lrl
random,,,,40.399831590220394,21.24774915865595,38.1784840564383,15.444029323229321,16.075843814304903,37.60592643723005,30.417510683423966,19.770061917412797,37.9199096477636
single_new_gen,26.47546869627519,46.91819981664369,54.536137197505965,4.485017967574844,1.8172524545889999,25.670180093263006,,10.982029056195517,,17.679288404795052,25.022353035731097,48.94917775797508
single_new_typ,,1.1804918188435598,12.592806098615494,18.469325618378505,5.41012578163931,37.9426591838263,27.297081699129155,21.228497373733127,26.292137610507954,20.234876834528638,8.648718481273852,34.49415905161858
single_new_geo,11.881273682111274,39.452859381082476,23.021181716833848,0.2584739824213643,11.785048748071631,31.64156279894757,60.78770035982991,54.53067149834136,48.81252015520013,14.688879197841057,21.39446785583486,38.564210042469156
single_script,,47.90543430576882,,19.570676104564395,19.11634373374253,35.30032617802209,,51.04952685384701,50.88310460556538,19.570676104564395,25.734590648902188,40.32702889658444
single_distals_asjp,,0.6691303157041851,31.695659063334247,17.371421281897323,7.790507044195912,32.59950241028544,54.34091547318168,31.456199039744735,46.000524927922,24.765320120154193,11.25351882249123,36.86410042584877
single_distals_wiki_size,19.842693921647488,37.591612812351045,,27.914762942591825,31.87927398595042,35.5995274713308,,54.56855793371261,66.46551350851665,24.685935334214086,35.534341300296504,59.49577472592629
composite_equal,,35.10869730039431,37.42469248516293,17.615673623576093,7.941136395690479,20.881500516455695,,15.990881184543154,58.32851020474907,17.615673623576093,13.367468327877068,39.78699334742529
rrf_equal,32.94023798444459,58.23886245790085,47.23300597840522,0.5386379532864195,7.897927894834569,21.889890819221545,,33.466071588798044,54.984518601283106,7.018957959518055,16.944191411443597,39.35578474557518
lightgbm_lambdarank,,1.0054844606947022,37.797106042222836,3.2915274936375734,10.404875800781612,32.03638323668267,66.6500533997865,16.48724705246545,54.26680120007188,15.963232674867358,10.938093431733341,37.61364433862928
mlp_listnet,3.9393428812131357,29.72737501190361,40.504284843030234,0.7822990832827765,8.28403097601541,33.10298076299319,66.6500533997865,10.740156122933763,44.00076911672268,14.587258706169592,13.142189535161277,38.30283068654823
nnrank,32.94023798444459,20.057448257919223,0.0,0.5386379532864195,7.0405002944024835,15.233986699566929,,30.208150336476802,54.48578444168473,7.018957959518055,11.382312507984269,40.06630825256011
