method_a,method_b,ndcg_p_value,performance_loss_p_value
random,single_new_gen,0.6210447436432384,0.23308769386130712
random,single_new_typ,0.12590084670959653,0.36461377524224353
random,single_new_geo,0.5918359474537968,0.8829230907762237
random,single_script,0.7061655421605644,0.9397922880008154
random,single_distals_asjp,0.7806329437022017,0.6453083365248499
random,single_distals_wiki_size,0.45058435656499696,0.6668764954779385
random,composite_equal,0.627363619382442,0.9959232435677224
random,rrf_equal,0.564914791768561,0.8823662402379557
random,lightgbm_lambdarank,0.3706742068326328,0.640298314565748
random,mlp_listnet,0.6429062664457885,0.42101844435168356
random,nnrank,0.15993034194549086,0.6702943953013796
single_new_gen,single_new_typ,0.1166828883413546,0.041445064131789826
single_new_gen,single_new_geo,0.7347796730859938,0.37200025168587303
single_new_gen,single_script,0.9956419153993713,0.4746725797406931
single_new_gen,single_distals_asjp,0.9503418913697582,0.7872416629838729
single_new_gen,single_distals_wiki_size,0.5618894038133908,0.8770974691184208
single_new_gen,composite_equal,0.7840591263916038,0.5037810315198429
single_new_gen,rrf_equal,0.7011566836256784,0.37163340224958097
single_new_gen,lightgbm_lambdarank,0.3105482348597316,0.8568121423684477
single_new_gen,mlp_listnet,0.7460628065925161,0.04174974476403662
single_new_gen,nnrank,0.0684856555831774,0.24546055728054336
single_new_typ,single_new_geo,0.113496736909015,0.47424925849971933
single_new_typ,single_script,0.005705463413671864,0.2801169463337788
single_new_typ,single_distals_asjp,0.07773648602546829,0.1284842109275132
single_new_typ,single_distals_wiki_size,0.08725934170473469,0.26548250233006104
single_new_typ,composite_equal,0.04293824212330009,0.4474818753757642
single_new_typ,rrf_equal,0.059626294373572544,0.47496073692302965
single_new_typ,lightgbm_lambdarank,0.2184950735890466,0.18389922214924556
single_new_typ,mlp_listnet,0.06779010106322578,0.9213309131833957
single_new_typ,nnrank,0.9865601965324584,0.837375952731201
single_new_geo,single_script,0.7130617661327855,0.10201310906430318
single_new_geo,single_distals_asjp,0.7815320904015435,0.11678923033235465
single_new_geo,single_distals_wiki_size,0.9157232011297268,0.32468709809680696
single_new_geo,composite_equal,0.8714327455811434,0.3529567632689768
single_new_geo,rrf_equal,0.8910149746721135,0.3506166628202074
single_new_geo,lightgbm_lambdarank,0.5923549047699866,0.5144068213220148
single_new_geo,mlp_listnet,0.8946414423767146,0.5430178807738136
single_new_geo,nnrank,0.25997472603585536,0.7559603302767273
single_script,single_distals_asjp,0.9480210491408883,0.33450239034423435
single_script,single_distals_wiki_size,0.5331724674717137,0.4460231774715793
single_script,composite_equal,0.7182208109324654,0.7703616692912383
single_script,rrf_equal,0.597967585536767,0.10128512777309814
single_script,lightgbm_lambdarank,0.3834935052848815,0.6493317529099616
single_script,mlp_listnet,0.7776902941123871,0.36876096394950475
single_script,nnrank,0.1521119836436022,0.5764914869746327
single_distals_asjp,single_distals_wiki_size,0.64488438868588,0.9127759742526986
single_distals_asjp,composite_equal,0.7827569907064437,0.2950286671750945
single_distals_asjp,rrf_equal,0.636759805824095,0.11676335179044726
single_distals_asjp,lightgbm_lambdarank,0.4292234191791021,0.9122788710403632
single_distals_asjp,mlp_listnet,0.8200668230093255,0.19410867842070315
single_distals_asjp,nnrank,0.08919799594528462,0.4137232778106892
single_distals_wiki_size,composite_equal,0.744128701864903,0.43166024464582325
single_distals_wiki_size,rrf_equal,0.991972726873363,0.3241260617733702
single_distals_wiki_size,lightgbm_lambdarank,0.5872866803077808,0.9815121042632409
single_distals_wiki_size,mlp_listnet,0.7936969207491509,0.2962439229188788
single_distals_wiki_size,nnrank,0.11519704578631153,0.21113642822408513
composite_equal,rrf_equal,0.5118374270380381,0.3506166628202074
composite_equal,lightgbm_lambdarank,0.5413030126910108,0.6348040597273531
composite_equal,mlp_listnet,0.9702250933739566,0.49807415750406997
composite_equal,nnrank,0.13822482125325414,0.6761342259768117
rrf_equal,lightgbm_lambdarank,0.6882309316164763,0.5140084826812907
rrf_equal,mlp_listnet,0.8452923716180357,0.5436256219676294
rrf_equal,nnrank,0.23577567129671892,0.7564238611167146
lightgbm_lambdarank,mlp_listnet,0.03736083427510987,0.16036397031745786
lightgbm_lambdarank,nnrank,0.3226122480767426,0.3584722454468614
mlp_listnet,nnrank,0.1569414419005896,0.8686746929748923
