method,hrl->hrl,hrl->mrl,hrl->lrl,mrl->hrl,mrl->mrl,mrl->lrl,lrl->hrl,lrl->mrl,lrl->lrl,*->hrl,*->mrl,*->lrl
random,1.2532428341766555,48.13088951701036,21.803163475232605,9.135940798937858,3.0951414463066182,22.546052260690036,,81.29055533665353,92.48628722834137,7.82215780481099,20.092543096106702,29.68131283247698
single_new_gen,1.9187224195344754,3.722388139559914,15.720239201876568,13.854942095172007,3.983344195533155,10.348570488005631,,21.693089985500464,55.83942989105323,7.886832257353241,6.946763795191918,28.744649009819234
single_new_typ,,3.371818030035119,5.1913228995645575,10.921627273280924,3.4998013542183593,11.748992992878557,10.472530477426387,25.960807616032298,51.68396159658807,10.77192834132941,12.789597623790222,39.228133562284775
single_new_geo,,2.320412687540201,44.1905203980551,1.970814598420263,3.8464641696290442,10.487709543155743,80.2735109805374,24.295231367172867,49.967303441058235,41.12216278947883,10.087388370102031,40.56038264190109
single_script,1.4997579647125932,10.692191765033726,20.21351473358655,5.931863265443525,2.8490016367685866,21.143221280708175,61.91464714866151,57.100295897677654,50.47479311463895,42.51503497080036,28.81372587119464,32.114692880615365
single_distals_asjp,,32.72449172877437,35.8413212205583,13.100703426600896,3.8709929509192236,8.949274286880229,53.51905891559318,34.310187048704556,62.291192822885634,33.30988117109703,15.252856713534682,40.43000446613218
single_distals_wiki_size,2.6061981684679996,27.268096040964895,,10.90147692806813,4.613766236754103,20.844998577700675,,41.62165308472493,51.08311344440353,9.518930468134775,17.243906673772745,47.981768329869894
composite_equal,,18.042169808662067,52.50734123663734,8.08500527637856,4.047500082773416,10.190453224643406,,34.28663990618692,55.39605427221082,8.08500527637856,12.156593788718224,43.6567353863949
rrf_equal,3.6622228023377486,20.32344381461412,55.34254389689366,9.318420061736004,3.472819958028152,8.317112748448357,,34.16155317482472,52.05545029881091,8.375720518502963,9.552796472970206,42.13055668965457
lightgbm_lambdarank,48.61153857854365,93.5294182880565,34.35002310449528,2.799757014597349,3.1229281581811015,13.653690924976539,85.83165711206296,9.308931987567478,19.109622220553657,31.909000885490386,7.0936352425749245,17.652850452313896
mlp_listnet,,63.06478607949996,,9.112346485272829,3.9250683328318243,18.1418733069869,37.68844269493659,26.918078390633514,34.338397275287406,23.40039459010471,20.350181573915492,27.278374007053852
nnrank,3.6622228023377486,2.047114397813932,,9.318420061736004,3.689664381878089,9.691867682572127,,26.43180717293218,64.55277844708299,8.375720518502963,8.168376685673534,50.48587825105455
