method,hrl->hrl,hrl->mrl,hrl->lrl,mrl->hrl,mrl->mrl,mrl->lrl,lrl->hrl,lrl->mrl,lrl->lrl,*->hrl,*->mrl,*->lrl
random,4.510335179091993,8.017536416310325,18.573001719339256,3.705285277639031,3.540438446449891,11.028054557785216,,22.214716687449364,21.94703839858319,3.839460261214525,6.733731716913326,12.534870703587778
single_new_gen,12.050451683871739,22.192288917801548,17.858872004097872,45.22326810155282,5.856325948693574,5.96381064976794,,8.766672465017933,12.963500867928909,28.63685989271228,11.991200509821212,13.051543556670572
single_new_typ,,2.7031726843795787,3.1525196403769407,35.883231017218094,17.78130389192891,8.763202382282023,20.33439619579298,18.355550322647318,13.698732222718505,30.700286076743055,17.498987545758965,12.036243996381508
single_new_geo,,3.1872074910602337,7.104602222742851,24.386143855283958,14.220571997825825,11.587156875014749,6.716323964459468,6.998659781314137,17.116474499580423,15.551233909871712,11.218367206028015,15.327048777150518
single_script,5.2252482772696744,6.154672947553597,10.83079748205478,6.215322352928614,4.590104442934182,12.867974175032687,21.25253826876475,19.83227000130188,12.285144388376615,16.07512061754288,11.598565727777794,11.964749974813355
single_distals_asjp,,40.8302359045985,8.929183947075762,45.26396403645674,7.569591853044111,8.726368099798151,6.437707756314692,8.522630770162538,20.454180114068166,25.850835896385714,11.273255421720336,15.062145425151504
single_distals_wiki_size,2.945555138949427,17.820200523091334,,9.280735681174301,9.043308340282625,28.432720374166998,,11.435350158270719,18.571818823337026,8.224872257470155,11.876940980020906,19.583193341370865
composite_equal,,22.780788145724852,4.018909523685222,24.056723660912095,8.694304582722873,8.307862391743798,,7.593500840449533,17.007414638678533,24.056723660912095,11.418955709158913,14.110683031003301
rrf_equal,2.665959733278316,15.383535812412976,7.494940505173394,27.98127691179565,5.740425910431048,6.973161803591997,,15.026905040666328,20.901840581115085,23.76205738204276,8.363701320797096,16.999996756766595
lightgbm_lambdarank,,7.664329688448772,7.497182753761734,3.6970226778592816,10.540730428346468,9.680919870149724,,8.432951155239838,12.185965939000793,3.6970226778592816,9.860087844734371,11.110500162961252
mlp_listnet,0.0,6.7954018467091775,,13.894793288912894,9.88014982282801,12.275422106730588,,5.83292949106921,13.07735016845554,11.57899440742741,8.4113746870326,12.995101136483752
nnrank,2.665959733278316,17.07107945439783,,27.98127691179565,8.573441683062478,7.1833338687239765,,6.2338336896547295,18.230706821967726,23.76205738204276,9.261472825300233,15.398047090366765
