outcome,outcome_name,coefficient,estimate,se,ci_lower,ci_upper,p_value,n_rows,n_datasets,n_targets,fit_note,raw_term
performance_loss_pct,PL (%),"Baseline: Individual, HRL, mT5",22.13441081417709,8.31015995110138,5.846796604251249,38.422025024102936,0.007732412052374043,29645,15,2695,dataset random intercept plus target variance component,Intercept
performance_loss_pct,PL (%),"Composite vs Individual, HRL",-6.758019083031777,1.6554748870629492,-10.002690238985672,-3.513347927077883,4.4606798367232526e-05,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.Composite]"
performance_loss_pct,PL (%),"English vs Individual, HRL",-6.464368223060649,2.189987426440659,-10.756664705479903,-2.172071740641397,0.0031594461405404016,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.English]"
performance_loss_pct,PL (%),"Trained vs Individual, HRL",-2.6348848490736305,1.6554748870629519,-5.8795560050275295,0.6097863068802685,0.11147039738957494,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.Trained]"
performance_loss_pct,PL (%),"LRL vs HRL, Individual",24.279830695290354,8.317959357675644,7.976929929378169,40.58273146120254,0.0035119586130989673,29645,15,2695,dataset random intercept plus target variance component,"C(target_resource_level, Treatment(reference=""hrl""))[T.lrl]"
performance_loss_pct,PL (%),"MRL vs HRL, Individual",-1.9272047313208014,9.06250441925175,-19.68938700278931,15.834977540147706,0.8315945318958707,29645,15,2695,dataset random intercept plus target variance component,"C(target_resource_level, Treatment(reference=""hrl""))[T.mrl]"
performance_loss_pct,PL (%),XLM-R vs mT5,-1.4772000255766622,2.994137468225347,-7.345601628060283,4.391201576906958,0.6217553230546102,29645,15,2695,dataset random intercept plus target variance component,C(model)[T.xlm-r]
performance_loss_pct,PL (%),Composite × LRL,-8.372366441993686,1.6890938964664952,-11.682929645574443,-5.061803238412928,7.169297313639642e-07,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.Composite]:C(target_resource_level, Treatment(reference=""hrl""))[T.lrl]"
performance_loss_pct,PL (%),English × LRL,4.69837834500882,2.2344611955437204,0.3189148768908163,9.077841813126824,0.03549291068367883,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.English]:C(target_resource_level, Treatment(reference=""hrl""))[T.lrl]"
performance_loss_pct,PL (%),Trained × LRL,-23.102157111833307,1.6890938964664977,-26.41272031541407,-19.791593908252544,1.3884781040509163e-42,29645,15,2695,dataset random intercept plus target variance component,"C(method_type, Treatment(reference=""Individual""))[T.Trained]:C(target_resource_level, Treatment(reference=""hrl""))[T.lrl]"
